"","chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"Block_193",5,31362491,31867937,0.0325381043570979,3.28634854006689,54,221339,221439,101,2995,0.0020390364938399,0.314,0.0725875934631508,0.978
"Block_194",18,46925816,48533525,0.0306621732607085,5.58051553344895,192,131477,131658,182,2353,0.00170387645053231,0.316,0.0279709481168743,0.818
"Block_195",12,33516236.5,34844955,-0.0323902893284029,3.07707748619827,145,64905,64999,95,95,0.00217239860531308,0.318,0.0804682413924408,0.984
"Block_196",9,27496466,28296540,0.0388128292744823,1.3196361953324,105,286816,286849,34,153,0.000894929958570007,0.318,0.235692965324096,1
"Block_197",2,119966333,120618660,0.0321759696699022,3.21759696699022,26,153857,153956,100,1216,0.00221100342705531,0.32,0.0749688090587969,0.978
"Block_198",5,67595709,67948405,0.0365266361170228,1.7532785336171,57,224669,224716,48,535,0.00138801881809583,0.32,0.172489853073558,1
"Block_199",2,109393157,110484609,0.0287074933676015,5.8850361403583,23,152939,153143,205,1903,0.00223381536717572,0.324,0.0251405127773186,0.806
"Block_200",5,101709135,109443365,0.0213029362470893,10.2467123348499,61,227527,228007,481,8925,0.00293045692316061,0.326,0.00729631130928253,0.506
"Block_201",9,129525625,130788900,0.0275923309674282,6.40142078444334,122,293311,293542,232,4727,0.00217590813456237,0.328,0.0212414257813528,0.77
"Block_202",2,200548886,201964679,0.0286225093714226,5.92485943988447,29,160925,161131,207,6383,0.00223907966104967,0.328,0.0247702574415181,0.798
"Block_203",3,161884911,167293665,-0.0309915502444549,5.05162268984615,41,200182,200344,163,4232,0.00183899332663013,0.328,0.0340389241889039,0.848
"Block_204",7,107671310,108254171,0.0321094618935139,2.92196103230977,83,264797,264887,91,1391,0.00239174418339396,0.328,0.087015268206999,0.988
"Block_205",4,25637338,26235129,0.0319150182331498,3.12767178684868,43,207229,207326,98,1499,0.00239349894801861,0.338,0.0783484857258672,0.984
"Block_206",5,169113219,171354691,0.0244394120046198,7.74729360546449,61,234517,234833,317,8925,0.00315155726586614,0.344,0.0140661932311709,0.678
"Block_207",4,164463497,165361444,-0.0364598740375102,1.64069433168796,51,216623,216667,45,583,0.00145996416770636,0.348,0.18667361553458,1
"Block_208",15,29093940.5,29424509,0.0337836186549482,1.92566626333205,170,95516,95572,57,156,0.00210747231420113,0.354,0.153738438294579,1
"Block_209",2,159726728,160879310,0.0309334583902901,4.57815184176294,27,157235,157382,148,4588,0.00217415336993772,0.356,0.0408579395202824,0.902
"Block_210",17,17304659,18139506,0.0267382301571693,6.0161017853631,183,118580,118804,225,3381,0.00300415703739579,0.366,0.0240455396515388,0.792
"Block_211",9,75368280,75722725,0.0373004455197674,1.49201782079069,117,288079,288118,40,516,0.00125465670662266,0.368,0.207225418818447,1
"Block_212",15,42040891,43924732,0.0235284137573994,7.85849019497141,173,97024,97357,334,7152,0.00373589388587362,0.37,0.0136555783090035,0.664
"Block_213",16,85716419,87460761,-0.0198943039840207,9.84768047209023,182,114856,115350,495,6191,0.00368149618250956,0.372,0.00807016250875189,0.542
"Block_214",2,179501111,179902602,-0.0334004786435373,1.90382728268162,28,159330,159386,57,1436,0.00230576071678625,0.372,0.155812570080912,1
"Block_215",10,95676775,98447831,0.0219974644708099,8.71099593044071,135,39108,39503,396,6788,0.00379555588311162,0.376,0.0108549739680668,0.608
"Block_216",14,106438207.666667,107288070,-0.0312085556449293,3.05843845320308,162,94835,94932,98,8371,0.00292870215853596,0.376,0.0812245449456637,0.984
"Block_217",3,23201502,23753893,0.0312631786921455,2.46979111667949,30,186627,186705,79,3635,0.00329193843583791,0.38,0.110973069627306,0.996
"Block_218",3,146521668,147920144,-0.0315105218021336,2.23724704795148,40,198587,198657,71,6218,0.00326737173109285,0.382,0.126772970307628,0.996
"Block_219",13,24385195,25337978.1,0.0304275324593765,4.44241973906897,152,76751,76896,146,4052,0.00249527529624814,0.384,0.0433111004655391,0.918
"Block_220",6,11763786,12546675,0.0292895930273343,4.94994122161949,62,238219,238387,169,3408,0.0026689969940882,0.386,0.0353620167158878,0.854
"Block_221",8,33613192,37168415,-0.0291182312637374,5.03745400862656,91,274066,274238,173,3633,0.00271637563895367,0.39,0.0342179101806179,0.848
"Block_222",1,201938919,202474773,0.0306244238066552,3.70555528060528,15,22193,22313,121,1781,0.00282341628105714,0.394,0.0595567113605217,0.966
"Block_223",2,168614674,170284170.5,0.0252301542149357,6.28230839951898,27,158041,158289,249,4588,0.00384819882185103,0.396,0.0220591460964384,0.78
"Block_224",9,74570344,75171983,0.0316920457403734,2.05998297312427,117,287998,288062,65,516,0.00324982408484638,0.396,0.141309440458204,1
"Block_225",13,86071467,86634792,-0.0367044249402662,1.17454159808852,155,81620,81651,32,945,0.00157402386830842,0.4,0.264697469804888,1
"Block_226",6,13114660,13662301,0.0305880737532768,3.54821655538011,62,238443,238558,116,3408,0.00297608080340144,0.402,0.0643770497844272,0.974
"Block_227",8,99878005,101288539,0.0303460176045961,3.94498228859749,97,279493,279622,130,2234,0.00290589021841555,0.404,0.0535308496394836,0.95
"Block_228",14,45757020,46533023.5,-0.0367100049626568,1.10130014887971,160,86489,86518,30,132,0.00159859057305348,0.404,0.281157161984077,1
"Block_229",13,57798683,58892789,-0.0380735937759316,0.761471875518633,154,80313,80332,20,394,0.00132835682085783,0.404,0.381345448228302,1
"Block_230",13,109719469,110768575.666667,0.0290524067525517,4.85175192767613,156,83511,83677,167,2713,0.00290238068916626,0.406,0.0366517687150034,0.872
"Block_231",1,192422576,193305036.5,0.0304417881093848,3.62257278501679,14,21187,21305,119,5435,0.00302872374214085,0.406,0.0620449675982712,0.966
"Block_232",12,66765795,67485873,0.0317773342688062,2.00197205893479,149,68240,68302,63,1016,0.00323403120322456,0.408,0.146531619981154,1
"Block_233",5,24163142,25108192,-0.0321483389793811,1.89675199978348,54,221074,221132,59,2995,0.00304100709451338,0.408,0.156509211636897,1
"Block_234",10,1376512,3015699.5,-0.0264496272019796,5.66022022122364,123,28881,29094,214,2627,0.00363411753764409,0.414,0.0272357017391472,0.814
"Block_235",4,186262048,187239390,0.0288603663959836,4.7619604553373,53,218288,218452,165,1164,0.00308838573937885,0.414,0.0379292373617465,0.876
"Block_236",7,110163024,111518036,0.0305560675739336,3.14727496011516,83,264924,265026,103,1391,0.00333054325758014,0.418,0.0775763892910225,0.984
"Block_237",21,46560268,47738386,-0.0275377930608327,5.25971847461904,204,178116,178306,191,2975,0.00341652672418785,0.42,0.0314734583076699,0.834
"Block_238",18,77882420,78012113.5,0.036719555608064,0.917988890201599,193,134251,134275,25,1182,0.00166176209954078,0.422,0.329507946451603,1
"Block_239",3,24417731,25915620.2,0.0301220668852564,3.94599076196859,30,186796,186926,131,3635,0.00307259285775702,0.424,0.0534975091116153,0.95
"Block_240",4,100494581.25,102288474,0.0281531675413151,4.72973214694094,49,212207,212374,168,4810,0.00355866265878426,0.43,0.0383995142811519,0.884
"Block_241",18,72187469,73082572,0.02923119609957,4.41391061103507,193,133634,133784,151,1182,0.00319893591073161,0.43,0.0438427941468071,0.918
"Block_242",10,55750870,57428083,-0.0356153663905392,1.17530709088779,131,34532,34564,33,330,0.00190391961774207,0.43,0.264530767165546,1
"Block_243",6,74608560,75884828.6666667,-0.0309039131255303,2.10146609253606,65,245290,245357,68,538,0.00394646564083127,0.434,0.13775077779942,1
"Block_244",12,63600802,63754912,-0.0443447504420402,0.354758003536322,148,67882,67889,8,139,0.000814210785836242,0.436,0.593029723957977,1
"Block_245",9,12554597,12640151,-0.0509652332700882,0.152895699810264,104,285974,285976,3,750,0.000652772440368711,0.438,0.776783411157144,1
"Block_246",11,36453286,42995976,-0.026133548756148,5.46191169003494,137,49010,49218,209,2428,0.00418511362978327,0.44,0.0290834688889006,0.822
"Block_247",15,32928768,33360458.5384615,0.0302350304986835,3.1142081413644,173,95860,95962,103,7152,0.00365517471313985,0.44,0.0789065008765049,0.984
"Block_248",2,215398954,216805757,0.0271986882484257,5.27654552019458,29,162455,162648,194,6383,0.00366570330088774,0.442,0.0312488484357151,0.834
"Block_249",7,130499719,130881686,0.0303693738668379,2.64213552641489,85,266604,266690,87,2154,0.00386048217422356,0.442,0.100765603805734,0.994
"Block_250",2,12268283,13119442,0.0298721602983749,3.46517059461149,17,142719,142834,116,10312,0.00362358894989621,0.444,0.0668003797310648,0.974
"Block_251",8,31031085,33087598,-0.028465922851686,4.38375211915964,91,273869,274022,154,3633,0.0037762534722405,0.446,0.0443429020648315,0.922
"Block_252",11,96209225,96698526,-0.039016402546538,0.585246038198071,141,55739,55753,15,5494,0.00135116876097825,0.448,0.455538651323005,1
"Block_253",4,30745743,37004924,-0.0268111704867091,5.28180058588169,45,207517,207713,197,1036,0.00395172993470521,0.45,0.0311786578507292,0.83
"Block_254",11,50004086.5,50371681,-0.0389702387721902,0.584553581582854,139,50240,50254,15,15,0.00136169734872613,0.45,0.455859773249315,1
"Block_255",3,110965888,113531839,0.0211547828390103,8.08112704450194,40,194492,194873,382,6218,0.00501511729724133,0.452,0.0128606699340384,0.652
"Block_256",11,114988776,115688887,0.0298034030273264,3.09955391484195,143,57340,57443,104,4836,0.00407105392918121,0.452,0.0795733114338708,0.984
"Block_257",4,148986551.5,150185998,0.0307057432234481,2.08799053919447,50,215448,215515,68,2307,0.00414299927879174,0.452,0.138798372280334,1
"Block_258",3,132413925,134100878,0.0255330614162668,5.46407514308109,40,197279,197492,214,6218,0.00472382636954992,0.458,0.0290624117134048,0.82
"Block_259",7,124633001,125679975,-0.034914502759664,1.18709309382857,84,266019,266052,34,447,0.00223907966104967,0.458,0.261981094165934,1
"Block_260",9,71972733,72216753,0.0349968404835675,1.11989889547416,117,287793,287824,32,516,0.00225311777804684,0.46,0.276824648125824,1
"Block_261",3,82344078,82976897,-0.04374992042287,0.34999936338296,33,193034,193041,8,93,0.000910722840191831,0.462,0.596390098214176,1
"Block_262",13,42478023.6666667,43192608,0.0301348693087604,2.68200336847968,152,78785,78873,89,4052,0.00408509204617839,0.466,0.0986142623759162,0.994
"Block_263",4,153785878,154477045,0.0293148911492006,3.28326780871046,50,215908,216019,112,2307,0.00425179468551986,0.47,0.0726823507528818,0.978
"Block_264",6,7961211,9611207,0.0294179785751144,2.94179785751144,62,237798,237897,100,3408,0.00451676414384157,0.472,0.0861361311300509,0.988
"Block_265",18,21173829,21769439,0.029251032997907,3.10060949777814,188,129664,129769,106,685,0.00452729273158945,0.474,0.0795171589658821,0.984
"Block_266",7,27903665,30467544,0.0202217788508656,8.35159466540751,73,257338,257750,413,6289,0.00519936758282928,0.476,0.0119201160952276,0.632
"Block_267",1,87416597,89075311,0.0288374390672631,3.72002963967694,4,12583,12711,129,11599,0.00424653039164592,0.476,0.0591987393770937,0.966
"Block_268",10,53060815,54277038,0.0301355782489091,2.320439525166,131,34383,34459,77,330,0.00447464979285004,0.478,0.120917320755181,0.996
"Block_269",14,20146694,20666088,-0.0346497825696016,1.10879304222725,159,84430,84461,32,1957,0.00244263235750873,0.478,0.279383094948559,1
"Block_270",5,114313758,117259646,0.0236447927922312,6.05306695481118,61,228435,228690,256,8925,0.00584687572932405,0.48,0.0237542487238474,0.786
"Block_271",2,192386957,193108354,0.0299913809471117,2.48928461861027,28,160390,160472,83,1436,0.00448342361597327,0.482,0.109730696273055,0.996
"Block_272",18,58870293,60245587,0.0283681839250937,4.0282821173633,192,132629,132770,142,2353,0.00429039950726209,0.484,0.0515304179673859,0.944
"Block_273",6,29310293,30610592,-0.0228422852015339,6.25878614522028,63,240550,240823,274,4919,0.00628556688548582,0.488,0.0222012820310348,0.78
"Block_274",4,48027025,48379014.5,0.0310804080635102,1.70942244349306,47,208699,208753,55,258,0.0041675659835368,0.488,0.177906811469843,1
"Block_275",1,210513958,214032347,0.01857872460322,8.39758352065544,16,23790,24241,452,5448,0.00585915908169658,0.492,0.0117516586912614,0.632
"Block_276",3,6936995.5,8058476,-0.0334237338219499,1.43722055434385,30,184527,184569,43,3635,0.00287254969054726,0.492,0.215692158132369,1
"Block_277",4,56839901,57203385,0.0339465671607992,1.28996955211037,48,209260,209297,38,611,0.00270058275733185,0.492,0.241438064705191,1
"Block_278",17,41534234,42998320,0.0221250293641735,6.28350833942529,185,121760,122043,284,1785,0.00705239902645659,0.496,0.0220486175086905,0.78
"Block_279",15,36502841,37585390,0.0284040309861198,3.66411999720946,173,96270,96398,129,7152,0.0047080334879281,0.496,0.060842953830388,0.966
"Block_280",11,75146581.5,76999401,0.0202911469728431,7.42655979206059,141,53780,54145,366,5494,0.00663125551654129,0.5,0.0155472145743731,0.692
"Block_281",5,152729842,154202982,0.0258622378198021,4.96554966140201,61,233016,233207,192,8925,0.00527131293243981,0.502,0.0351812759595492,0.852
"Block_282",11,91802776,93495850,0.0271810380675386,4.48487128114387,141,55199,55363,165,5494,0.00465890007843798,0.502,0.0425091730320753,0.914
"Block_283",9,101142609,102104767,0.0282354352362112,3.69884201594366,118,290432,290562,131,2526,0.00481507413003157,0.502,0.0597865855263504,0.966
"Block_284",4,109318340,110363013,-0.0294747938064232,2.32850871070743,49,212841,212919,79,4810,0.00516251752571169,0.502,0.120310172195053,0.996
"Block_285",15,39354532,40606171,0.0226959387280701,6.05981564039472,173,96558,96824,267,7152,0.00682954391912641,0.504,0.0236893224327355,0.786
"Block_286",3,98545387,98742562,0.0340645350879845,1.05600058772752,39,193484,193514,31,667,0.00280235910556138,0.504,0.292052495538511,1
"Block_287",1,202873643,203614127,0.0259044916575373,4.92185341493209,15,22378,22567,190,1781,0.00530289869568345,0.506,0.0357708768734306,0.856
"Block_288",10,52053390,52374940,0.0295853743291281,2.18931770035548,131,34258,34331,74,330,0.00526253910931657,0.508,0.130435164079266,1
"Block_289",6,71874775,72254462,0.0312346371308992,1.62420113080676,65,245078,245129,52,538,0.00427109709639098,0.51,0.188826711729022,1
"Block_290",5,58321624,59042366,0.0291306705868891,2.6508910234069,56,223867,223957,91,1348,0.00517304611345957,0.512,0.100253212535337,0.994
"Block_291",9,77654882,77880858,0.0363853604992153,0.654936488985875,117,288190,288207,18,516,0.00209518896182861,0.516,0.423751090147523,1
"Block_292",1,110542468.333333,111091475,0.0279459000637723,3.88448010886435,5,14485,14623,139,1703,0.00489754806738998,0.518,0.0549118493990809,0.954
"Block_293",10,49396173,49802919,0.0294035820091029,2.0582507406372,130,33952,34021,70,283,0.0056661349729854,0.518,0.141448066863551,1
"Block_294",22,19864382,20402637,0.0290720179730496,2.67462565352057,205,178749,178840,92,471,0.00521165093520181,0.52,0.0990073296518371,0.994
"Block_295",2,23583649,24680596,0.0258785395675189,4.78752981999099,17,143768,143952,185,10312,0.0055433014492601,0.522,0.0375642463198199,0.874
"Block_296",1,221259207,222476017,0.0272423984801357,4.27705656138131,16,24953,25109,157,5448,0.00496949341700051,0.528,0.046329295619932,0.932
"Block_297",17,70660537.6666667,71825126,0.0233502869920256,5.6507694520702,186,125693,125934,242,5641,0.00686463921161935,0.53,0.027316420911881,0.814
"Block_298",6,113005250,114707054,0.0266071171200951,4.33696009057551,70,248009,248171,163,1337,0.00549416803976999,0.534,0.0452290582002783,0.924
"Block_299",2,241237971,242585204.666667,0.0207736076816263,6.58523363507553,29,166474,166790,317,6383,0.00795083851427589,0.536,0.0200516953658421,0.762
"Block_300",2,71828245.5,73974083.5,0.0228489332519185,5.71223331297962,17,149811,150060,250,10312,0.00741563530375853,0.538,0.026719800939501,0.814
"Block_301",4,16473309,17325429,-0.0283775682609555,2.66749141652982,43,206603,206696,94,1499,0.00604340936728452,0.538,0.0994267183971278,0.994
"Block_302",2,170930148,171810093,0.0282702853644169,2.68567710961961,27,158350,158444,95,4588,0.00612412854001828,0.54,0.0984036906209586,0.994
"Block_303",21,19487512,20914062,-0.0310727094259067,1.55363547129533,202,175267,175316,50,376,0.0045887094934521,0.54,0.198193645295388,1
"Block_304",10,82841950,85858261,-0.0277688412730074,3.41556747657991,135,37796,37918,123,6788,0.00569421120697975,0.544,0.0682796463096423,0.974
"Block_305",5,12936481,14094101,-0.0286674072140209,2.29339257712167,54,220243,220322,80,2995,0.00624345253449429,0.546,0.122894940487158,0.996
"Block_306",2,33929187,36980923,-0.0257967997943605,4.59183036339617,17,145415,145592,178,10312,0.0060276164856627,0.548,0.0406280653544537,0.902
"Block_307",1,231886200,232621926,0.0278345743238674,3.06180317562542,16,26538,26647,110,5448,0.0062030929481274,0.548,0.0810683708940701,0.984
"Block_308",13,103840341,106127569,-0.0283396691098871,2.43721154345029,156,83124,83209,86,2713,0.00640664564458646,0.552,0.11296472747628,0.996
"Block_309",18,74636403,76760253,-0.0243753963004304,4.87507926008608,193,133942,134141,200,1182,0.00741388053913388,0.554,0.0363639873165613,0.866
"Block_310",13,56138482,56998581,-0.0377850001098872,0.528990001538421,153,80289,80302,14,24,0.00191444820548996,0.554,0.484162371880248,1
"Block_311",5,652555,1607508,-0.0256213507890176,4.45811503728905,54,218858,219031,174,2995,0.00652947916831176,0.558,0.0430092809500998,0.918
"Block_312",3,97463425,97852335,0.0314444478124693,1.50933349499853,39,193349,193396,48,667,0.00429741856576068,0.558,0.204675745818835,1
